Date,Close,S_U,S_L,bounded_x
30/10/2019,7.83964,7.85,7.75,0.109368537
31/10/2019,7.83932,7.85,7.75,0.112944759
1/11/2019,7.8367,7.85,7.75,0.142716302
4/11/2019,7.837,7.85,7.75,0.139262067
5/11/2019,7.8366,7.85,7.75,0.14387037
6/11/2019,7.8324,7.85,7.75,0.193584749
7/11/2019,7.82647,7.85,7.75,0.268271679
8/11/2019,7.8256,7.85,7.75,0.279713903
11/11/2019,7.82824,7.85,7.75,0.24538916
12/11/2019,7.82561,7.85,7.75,0.279581636
13/11/2019,7.8287,7.85,7.75,0.239527031
14/11/2019,7.8281,7.85,7.75,0.247180129
15/11/2019,7.8279,7.85,7.75,0.249744233
18/11/2019,7.82646,7.85,7.75,0.268402458
19/11/2019,7.82692,7.85,7.75,0.262404265
20/11/2019,7.8273,7.85,7.75,0.25747623
21/11/2019,7.8262,7.85,7.75,0.271808723
22/11/2019,7.8202,7.85,7.75,0.353821875
25/11/2019,7.8252,7.85,7.75,0.285018955
26/11/2019,7.82559,7.85,7.75,0.279846187
27/11/2019,7.8285,7.85,7.75,0.242071561
28/11/2019,7.82736,7.85,7.75,0.256700335
29/11/2019,7.8271,7.85,7.75,0.260066905
2/12/2019,7.8283,7.85,7.75,0.244622583
3/12/2019,7.8283,7.85,7.75,0.244622583
4/12/2019,7.8297,7.85,7.75,0.2269006
5/12/2019,7.8288,7.85,7.75,0.238257189
6/12/2019,7.8287,7.85,7.75,0.239527031
9/12/2019,7.82896,7.85,7.75,0.236228791
10/12/2019,7.82835,7.85,7.75,0.243984217
11/12/2019,7.8267,7.85,7.75,0.265268478
12/12/2019,7.80866,7.85,7.75,0.533412122
13/12/2019,7.8055,7.85,7.75,0.588787165
16/12/2019,7.79878,7.85,7.75,0.717849793
17/12/2019,7.79266,7.85,7.75,0.851908473
18/12/2019,7.787,7.85,7.75,0.994252273
19/12/2019,7.7881,7.85,7.75,0.964955904
20/12/2019,7.7944,7.85,7.75,0.811930717
23/12/2019,7.79685,7.85,7.75,0.758219177
24/12/2019,7.7869,7.85,7.75,0.996958635
25/12/2019,7.7881,7.85,7.75,0.964955904
26/12/2019,7.7886,7.85,7.75,0.95191791
27/12/2019,7.7879,7.85,7.75,0.970219074
30/12/2019,7.78733,7.85,7.75,0.985372893
31/12/2019,7.7881,7.85,7.75,0.964955904
1/1/2020,7.7865,7.85,7.75,1.007857925
2/1/2020,7.7925,7.85,7.75,0.85566611
3/1/2020,7.7883,7.85,7.75,0.95972029
6/1/2020,7.7815,7.85,7.75,1.15518264
7/1/2020,7.7704,7.85,7.75,1.589635285
8/1/2020,7.7773,7.85,7.75,1.298283484
9/1/2020,7.7762,7.85,7.75,1.339410775
10/1/2020,7.76648,7.85,7.75,1.803022662
13/1/2020,7.76653,7.85,7.75,1.799993274
14/1/2020,7.7715,7.85,7.75,1.537117251
15/1/2020,7.77661,7.85,7.75,1.323883101
16/1/2020,7.7715,7.85,7.75,1.537117251
17/1/2020,7.7716,7.85,7.75,1.532476871
20/1/2020,7.76783,7.85,7.75,1.724287754
21/1/2020,7.7692,7.85,7.75,1.650259907
22/1/2020,7.7702,7.85,7.75,1.599487582
23/1/2020,7.7709,7.85,7.75,1.565421027
24/1/2020,7.7723,7.85,7.75,1.500583508
27/1/2020,7.77444,7.85,7.75,1.408949052
28/1/2020,7.7771,7.85,7.75,1.305636458
29/1/2020,7.77544,7.85,7.75,1.368847448
30/1/2020,7.77299,7.85,7.75,1.470110847
31/1/2020,7.7675,7.85,7.75,1.742969305
3/2/2020,7.76569,7.85,7.75,1.852146619
4/2/2020,7.766,7.85,7.75,1.832581464
5/2/2020,7.7664,7.85,7.75,1.807888851
6/2/2020,7.7634,7.85,7.75,2.009915479
7/2/2020,7.76347,7.85,7.75,2.004705196
10/2/2020,7.7658,7.85,7.75,1.845160246
11/2/2020,7.7662,7.85,7.75,1.820158944
12/2/2020,7.7652,7.85,7.75,1.883874758
13/2/2020,7.7689,7.85,7.75,1.666008264
14/2/2020,7.7666,7.85,7.75,1.795767491
17/2/2020,7.76726,7.85,7.75,1.7567785
18/2/2020,7.7678,7.85,7.75,1.725971729
19/2/2020,7.7686,7.85,7.75,1.682008605
20/2/2020,7.77301,7.85,7.75,1.469241282
21/2/2020,7.7807,7.85,7.75,1.180907531
24/2/2020,7.79194,7.85,7.75,0.868930161
25/2/2020,7.79216,7.85,7.75,0.863698282
26/2/2020,7.78965,7.85,7.75,0.925079238
27/2/2020,7.79252,7.85,7.75,0.855195633
28/2/2020,7.7946,7.85,7.75,0.807436327
2/3/2020,7.79308,7.85,7.75,0.842111334
3/3/2020,7.7809,7.85,7.75,1.174414002
4/3/2020,7.7701,7.85,7.75,1.604450371
5/3/2020,7.77175,7.85,7.75,1.525556428
6/3/2020,7.77072,7.85,7.75,1.574070769
9/3/2020,7.7693,7.85,7.75,1.64506509
10/3/2020,7.771,7.85,7.75,1.560647748
11/3/2020,7.7682,7.85,7.75,1.703748592
12/3/2020,7.7685,7.85,7.75,1.687399454
13/3/2020,7.7766,7.85,7.75,1.32425897
16/3/2020,7.76326,7.85,7.75,2.020418201
17/3/2020,7.7657,7.85,7.75,1.851509474
18/3/2020,7.7621,7.85,7.75,2.111964733
19/3/2020,7.7635,7.85,7.75,2.002480501
20/3/2020,7.76173,7.85,7.75,2.143020523
23/3/2020,7.75877,7.85,7.75,2.43383338
24/3/2020,7.756,7.85,7.75,2.813410717
25/3/2020,7.75276,7.85,7.75,3.589939506
26/3/2020,7.7526,7.85,7.75,3.649658741
27/3/2020,7.7522,7.85,7.75,3.816712826
30/3/2020,7.751,7.85,7.75,4.605170186
31/3/2020,7.754,7.85,7.75,3.218875825
1/4/2020,7.75182,7.85,7.75,4.006333685
2/4/2020,7.7519,7.85,7.75,3.9633163
3/4/2020,7.75155,7.85,7.75,4.166915255
6/4/2020,7.7527,7.85,7.75,3.611918413
7/4/2020,7.7515,7.85,7.75,4.199705078
8/4/2020,7.75215,7.85,7.75,3.839702344
9/4/2020,7.75161,7.85,7.75,4.128936007
10/4/2020,7.7528,7.85,7.75,3.575550769
13/4/2020,7.7517,7.85,7.75,4.074541935
14/4/2020,7.7524,7.85,7.75,3.729701449
15/4/2020,7.7514,7.85,7.75,4.268697949
16/4/2020,7.7511,7.85,7.75,4.509860006
17/4/2020,7.75081,7.85,7.75,4.815891217
20/4/2020,7.75075,7.85,7.75,4.892852258
21/4/2020,7.7503,7.85,7.75,5.80914299
22/4/2020,7.74992,7.85,7.75,
23/4/2020,7.75023,7.85,7.75,6.074846156
24/4/2020,7.7506,7.85,7.75,5.11599581
27/4/2020,7.7505,7.85,7.75,5.298317367
28/4/2020,7.75047,7.85,7.75,5.36019277
29/4/2020,7.7503,7.85,7.75,5.80914299
30/4/2020,7.75,7.85,7.75,inf
1/5/2020,7.75164,7.85,7.75,4.110473944
4/5/2020,7.75213,7.85,7.75,3.849048206
5/5/2020,7.7531,7.85,7.75,3.473768074
6/5/2020,7.75305,7.85,7.75,3.490028595
7/5/2020,7.752,7.85,7.75,3.912023005
8/5/2020,7.7508,7.85,7.75,4.828313737
11/5/2020,7.75107,7.85,7.75,4.537511538
12/5/2020,7.75051,7.85,7.75,5.278514739
13/5/2020,7.7505,7.85,7.75,5.298317367
14/5/2020,7.7508,7.85,7.75,4.828313737
15/5/2020,7.75086,7.85,7.75,4.755993076
18/5/2020,7.7507,7.85,7.75,4.96184513
19/5/2020,7.7511,7.85,7.75,4.509860006
20/5/2020,7.7504,7.85,7.75,5.521460918
21/5/2020,7.75,7.85,7.75,inf
22/5/2020,7.7543,7.85,7.75,3.146555163
25/5/2020,7.75676,7.85,7.75,2.694147296
26/5/2020,7.75438,7.85,7.75,3.128121462
27/5/2020,7.75325,7.85,7.75,3.42651519
28/5/2020,7.75338,7.85,7.75,3.387294476
29/5/2020,7.7527,7.85,7.75,3.611918413
1/6/2020,7.75297,7.85,7.75,3.516608233
2/6/2020,7.7514,7.85,7.75,4.268697949
3/6/2020,7.7505,7.85,7.75,5.298317367
4/6/2020,7.75,7.85,7.75,inf
5/6/2020,7.7501,7.85,7.75,6.907755279
8/6/2020,7.75012,7.85,7.75,6.725433722
9/6/2020,7.7515,7.85,7.75,4.199705078
10/6/2020,7.751,7.85,7.75,4.605170186
11/6/2020,7.7499,7.85,7.75,
12/6/2020,7.7502,7.85,7.75,6.214608098
15/6/2020,7.75,7.85,7.75,inf
16/6/2020,7.75001,7.85,7.75,9.210340372
17/6/2020,7.7498,7.85,7.75,
18/6/2020,7.7499,7.85,7.75,
19/6/2020,7.75,7.85,7.75,inf
22/6/2020,7.75001,7.85,7.75,9.210340372
23/6/2020,7.75,7.85,7.75,inf
24/6/2020,7.7501,7.85,7.75,6.907755279
25/6/2020,7.7506,7.85,7.75,5.11599581
26/6/2020,7.7515,7.85,7.75,4.199705078
29/6/2020,7.75,7.85,7.75,inf
30/6/2020,7.7502,7.85,7.75,6.214608098
1/7/2020,7.7506,7.85,7.75,5.11599581
2/7/2020,7.7505,7.85,7.75,5.298317367
3/7/2020,7.7502,7.85,7.75,6.214608098
6/7/2020,7.75013,7.85,7.75,6.645391015
7/7/2020,7.7507,7.85,7.75,4.96184513
8/7/2020,7.7505,7.85,7.75,5.298317367
9/7/2020,7.75012,7.85,7.75,6.725433722
10/7/2020,7.75012,7.85,7.75,6.725433722
13/7/2020,7.75144,7.85,7.75,4.240527072
14/7/2020,7.7508,7.85,7.75,4.828313737
15/7/2020,7.7509,7.85,7.75,4.710530702
16/7/2020,7.7522,7.85,7.75,3.816712826
17/7/2020,7.7537,7.85,7.75,3.296837366
20/7/2020,7.7528,7.85,7.75,3.575550769
21/7/2020,7.7518,7.85,7.75,4.017383521
22/7/2020,7.75079,7.85,7.75,4.84089252
23/7/2020,7.7528,7.85,7.75,3.575550769
24/7/2020,7.7516,7.85,7.75,4.135166557
27/7/2020,7.75088,7.85,7.75,4.733003557
28/7/2020,7.7512,7.85,7.75,4.422848629
29/7/2020,7.7502,7.85,7.75,6.214608098
30/7/2020,7.75012,7.85,7.75,6.725433722
31/7/2020,7.7499,7.85,7.75,
3/8/2020,7.75,7.85,7.75,inf
4/8/2020,7.7507,7.85,7.75,4.96184513
5/8/2020,7.7502,7.85,7.75,6.214608098
6/8/2020,7.7511,7.85,7.75,4.509860006
7/8/2020,7.7504,7.85,7.75,5.521460918
10/8/2020,7.74996,7.85,7.75,
11/8/2020,7.74993,7.85,7.75,
12/8/2020,7.7499,7.85,7.75,
13/8/2020,7.751,7.85,7.75,4.605170186
14/8/2020,7.74958,7.85,7.75,
17/8/2020,7.75059,7.85,7.75,5.132802928
18/8/2020,7.7502,7.85,7.75,6.214608098
19/8/2020,7.7502,7.85,7.75,6.214608098
20/8/2020,7.7508,7.85,7.75,4.828313737
21/8/2020,7.7506,7.85,7.75,5.11599581
24/8/2020,7.74999,7.85,7.75,
25/8/2020,7.7505,7.85,7.75,5.298317367
26/8/2020,7.7503,7.85,7.75,5.80914299
27/8/2020,7.7507,7.85,7.75,4.96184513
28/8/2020,7.7501,7.85,7.75,6.907755279
31/8/2020,7.75035,7.85,7.75,5.65499231
1/9/2020,7.74997,7.85,7.75,
